Frontier,SolutionIndex,Fire Hazard,Peak Sediment Delivery (t),Northern Spotted Owl Habitat (ha)
Ensemble_rcp85,0,13793.974305073101,82.78300589188329,2371.4620381650398
Ensemble_rcp85,1,13794.1066666204,82.78300589188329,2407.68781367904
Ensemble_rcp85,3,13799.760191758101,82.78300589188329,2429.08089150649
Ensemble_rcp85,4,13803.5705121614,82.78300589188329,2430.26586343512
Ensemble_rcp85,5,13806.7266903701,82.78300589188329,2442.20401752784
Ensemble_rcp85,7,13806.3055126306,81.99142168541529,2407.68781367904
Ensemble_rcp85,8,13815.151996793702,73.5200272500733,2406.12510851935
Ensemble_rcp85,9,13815.3312718882,73.5200272500733,2407.68781367904
Ensemble_rcp85,10,13818.7316917791,73.5200272500733,2429.70214063824
Ensemble_rcp85,11,13810.568308996299,82.78300589088329,2443.52961242879
Ensemble_rcp85,14,13811.919740101699,81.99142168541529,2431.02773553919
Ensemble_rcp85,15,13818.337506914399,81.99142168541529,2442.20401752784
Ensemble_rcp85,17,13820.5600612889,73.5200272500733,2431.02773553919
Ensemble_rcp85,18,13822.049615533799,81.99142168541529,2443.52961242879
Ensemble_rcp85,19,13826.21284125,73.5200272500733,2432.6501960967803
Ensemble_rcp85,20,13827.0959679917,73.5200272500733,2440.64131236815
Ensemble_rcp85,21,13827.137735415601,73.5200272500733,2442.20401752784
Ensemble_rcp85,22,13831.6921410898,73.5200272500733,2443.82647808543
Ensemble_rcp85,24,13834.5991993667,72.7284430436053,2431.02773553919
Ensemble_rcp85,25,13831.39874668,82.78300589188329,2460.39940214034
Ensemble_rcp85,26,13835.5031599904,82.78300589188329,2461.72499704129
Ensemble_rcp85,27,13839.4973261877,72.7284430436053,2440.64131236815
Ensemble_rcp85,28,13839.676601282199,72.7284430436053,2442.20401752784
Ensemble_rcp85,29,13832.834515753999,81.99142168541529,2447.8975252507403
Ensemble_rcp85,30,13839.1011202547,73.5200272500733,2445.09148240995
Ensemble_rcp85,31,13840.5455956407,68.1180295226033,2407.41616622616
Ensemble_rcp85,32,13844.076280655301,68.1180295226033,2428.1394354785502
Ensemble_rcp85,33,13844.3150797039,68.1180295226033,2429.70214063824
Ensemble_rcp85,40,13841.7590723569,73.5200272500733,2446.63489278016
Ensemble_rcp85,42,13841.414618171599,82.78300589188329,2465.4222910947196
Ensemble_rcp85,44,13853.5777353796,81.99142168541529,2464.4071322308
Ensemble_rcp85,45,13853.844176327,81.99142168541529,2465.4222910947196
Ensemble_rcp85,46,13846.621855431398,82.78300589188329,2468.96729283033
Ensemble_rcp85,47,13853.9551276011,82.6490204521913,2470.01744490802
Ensemble_rcp85,48,13845.945200888798,68.1180295226033,2431.02773553919
Ensemble_rcp85,50,13841.99410506,73.5200272500733,2447.8975252507403
Ensemble_rcp85,53,13851.384780806102,73.5200272500733,2460.96312493722
Ensemble_rcp85,55,13853.179881543601,72.7284430436053,2447.8975252507403
Ensemble_rcp85,60,13840.7305305504,81.99142168541529,2458.8366969806502
Ensemble_rcp85,61,13841.3192621168,81.99142168541529,2460.39940214034
Ensemble_rcp85,62,13842.4238488717,81.99142168541529,2461.72499704129
Ensemble_rcp85,63,13843.1153771664,73.5200272500733,2449.22312015169
Ensemble_rcp85,64,13847.254985728201,73.5200272500733,2452.92041420512
Ensemble_rcp85,65,13849.032122306498,73.5200272500733,2460.39940214034
Ensemble_rcp85,66,13841.2916105,72.7284430436053,2443.52961242879
Ensemble_rcp85,67,13845.6003864365,72.7284430436053,2445.0124322225697
Ensemble_rcp85,68,13841.0020618942,82.78300589188329,2465.42229109471
Ensemble_rcp85,69,13841.452571387099,82.78300589188329,2467.34483227273
Ensemble_rcp85,70,13850.9306364874,68.1180295226033,2440.64131236815
Ensemble_rcp85,71,13851.0579010513,68.1180295226033,2442.20401752784
Ensemble_rcp85,72,13847.9605221958,65.6676949947133,2429.70214063824
Ensemble_rcp85,73,13849.867561986299,65.6676949947133,2431.02773553919
Ensemble_rcp85,74,13853.0130033454,65.6676949947133,2432.14463996769
Ensemble_rcp85,75,13852.876965760901,72.7284430436053,2446.63489278016
Ensemble_rcp85,76,13854.8141504457,65.6676949947133,2440.64131236815
Ensemble_rcp85,77,13845.3305996225,82.6490204521913,2468.39498435043
Ensemble_rcp85,78,13846.5008891961,81.99142168541529,2463.20781683507
Ensemble_rcp85,79,13853.0374285578,68.1180295226033,2443.52961242879
Ensemble_rcp85,80,13855.1893002098,65.6676949947133,2442.20401752784
Ensemble_rcp85,81,13848.7792925849,82.78300589188329,2469.80266308008
Ensemble_rcp85,83,15717.023006650401,0.0,2479.3071950434
Ensemble_rcp85,84,15495.0819431321,0.0001304716424,2476.12207626979
Ensemble_rcp85,88,15495.132646224602,0.0001293655713,2479.90952330942
Ensemble_rcp85,89,15595.093409573701,5.9134508700000004e-05,2481.01172330142
Ensemble_rcp85,90,15519.5844219921,0.0001293655713,2481.01172330142
Ensemble_rcp85,93,15408.508595758798,0.00015685170369999997,2465.3940001895403
Ensemble_rcp85,94,15409.4272597849,4.97396687e-05,2466.93463972677
Ensemble_rcp85,96,15407.6645164709,0.0002017372003,2473.15167099229
